open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1633054200000,43724.61,43745.99,43616.01,43630.44,641.282,1633054499999,28000505.18735,5716,231.180,10093302.41121,0
1633054500000,43627.74,43627.74,43500.00,43529.98,1162.786,1633054799999,50634681.19088,10457,533.471,23230627.53391,0
1633054800000,43529.98,43581.21,43513.54,43526.00,351.887,1633055099999,15322736.75896,5058,205.023,8927750.78343,0
1633055100000,43526.00,43585.80,43525.90,43566.00,434.608,1633055399999,18932177.58485,4432,318.034,13853610.57591,0
1633055400000,43566.00,43619.50,43522.54,43606.82,376.050,1633055699999,16386306.34123,4924,221.408,9649425.03939,0
1633055700000,43606.81,43607.24,43359.66,43385.26,1602.157,1633055999999,69619941.40466,13715,575.840,25020677.53186,0
1633056000000,43385.04,43418.62,43263.01,43402.15,1729.214,1633056299999,74969206.20820,15437,883.943,38332451.48951,0
1633056300000,43402.16,43408.80,43307.13,43354.82,621.125,1633056599999,26930661.77759,7308,273.040,11839095.53426,0
1633056600000,43355.99,43358.04,43260.01,43353.83,848.087,1633056899999,36733434.69843,8292,375.916,16284069.69580,0
1633056900000,43357.78,43421.00,43355.09,43373.51,556.665,1633057199999,24155883.66190,6558,364.410,15813334.97361,0
1633057200000,43373.52,43465.71,43338.18,43410.23,822.635,1633057499999,35714304.78221,7875,485.060,21059999.75436,0
1633057500000,43410.23,43477.00,43390.22,43454.11,420.284,1633057799999,18256205.27888,4821,227.680,9891409.09922,0
1633057800000,43454.11,43490.11,43434.86,43440.00,325.989,1633058099999,14166781.83087,4090,171.423,7450615.27129,0
1633058100000,43439.99,43567.79,43433.01,43522.01,787.561,1633058399999,34273580.09577,7456,474.015,20628020.73133,0
1633058400000,43522.02,43529.49,43461.27,43507.17,501.878,1633058699999,21829160.44866,4676,233.026,10135765.85680,0
1633058700000,43507.17,43507.18,43414.75,43460.32,440.837,1633058999999,19154616.64578,4889,121.875,5295538.39691,0
1633059000000,43460.33,43550.00,43459.79,43502.71,673.292,1633059299999,29297991.79778,5082,338.168,14713605.74191,0
1633059300000,43502.71,43599.60,43481.54,43582.20,619.843,1633059599999,26987277.44166,6043,406.450,17699102.52579,0
1633059600000,43582.20,43660.00,43577.82,43583.65,935.293,1633059899999,40793807.87979,9664,538.542,23490189.51309,0
1633059900000,43583.64,43650.00,43396.92,43513.92,1710.187,1633060199999,74396372.47422,13137,850.217,36981739.75646,0
1633060200000,43513.92,43649.00,43513.91,43606.65,1550.974,1633060499999,67620293.58003,11085,783.256,34146875.71118,0
1633060500000,43605.01,43624.34,43576.67,43609.27,369.153,1633060799999,16095037.20219,4310,179.312,7817732.44762,0
1633060800000,43609.27,43680.37,43536.96,43599.16,877.058,1633061099999,38255462.45824,9297,414.363,18075372.80424,0
1633061100000,43605.68,43643.15,43591.12,43626.98,234.131,1633061399999,10212084.71672,3865,124.995,5451796.32347,0
1633061400000,43627.00,43644.89,43601.62,43637.37,248.669,1633061699999,10847680.60360,3575,135.495,5910683.91708,0
1633061700000,43637.38,43673.00,43556.11,43595.65,458.612,1633061999999,19999845.93364,5396,226.502,9878260.94197,0
1633062000000,43596.73,43616.95,43551.02,43581.74,424.552,1633062299999,18504092.75302,4177,193.798,8446082.69883,0
1633062300000,43581.75,43603.83,43530.59,43540.25,295.277,1633062599999,12861162.15432,4238,89.278,3888857.97081,0
1633062600000,43542.17,43568.24,43459.76,43500.00,770.902,1633062899999,33546420.96307,6829,326.681,14217598.22711,0
1633062900000,43499.98,43547.86,43469.12,43479.97,384.178,1633063199999,16714246.68006,4860,174.124,7575103.24339,0
1633063200000,43479.96,43536.91,43437.00,43496.24,741.444,1633063499999,32248509.32354,5923,440.103,19142604.23959,0
1633063500000,43496.24,43499.96,43450.62,43459.74,321.549,1633063799999,13977537.16652,4498,151.982,6606822.12425,0
1633063800000,43460.94,43544.80,43455.68,43537.11,378.945,1633064099999,16489148.48649,5088,271.853,11829054.26725,0
1633064100000,43537.10,43631.77,43531.18,43604.68,647.154,1633064399999,28208450.76716,6955,407.305,17752795.43947,0
1633064400000,43604.67,43639.64,43532.02,43541.83,512.473,1633064699999,22342689.19495,5848,191.401,8345548.03610,0
1633064700000,43541.84,43610.19,43510.02,43522.29,363.756,1633064999999,15846505.36223,4405,181.130,7891410.89715,0
1633065000000,43522.30,43640.00,43490.23,43634.83,714.230,1633065299999,31136805.25328,6145,471.880,20575278.60697,0
1633065300000,43631.98,43777.00,43621.26,43762.21,1413.767,1633065599999,61801942.98034,14559,916.009,40039396.57926,0
1633065600000,43764.61,43802.29,43650.06,43673.23,986.063,1633065899999,43127621.52617,11650,458.224,20045436.60350,0
1633065900000,43674.37,43729.31,43661.00,43685.35,366.327,1633066199999,16006916.53765,4967,198.903,8690872.72761,0
1633066200000,43685.18,43766.51,43685.18,43763.20,411.286,1633066499999,17982918.81855,5047,232.683,10174762.70159,0
1633066500000,43763.19,43798.53,43745.98,43785.59,674.658,1633066799999,29531541.23597,7720,276.992,12125710.38727,0
1633066800000,43785.59,43860.81,43767.90,43828.74,1592.080,1633067099999,69771793.19664,14745,911.100,39930206.70441,0
1633067100000,43831.84,43833.25,43763.99,43767.53,586.711,1633067399999,25695951.08978,7576,249.504,10927563.94605,0
1633067400000,43769.52,43854.00,43764.86,43781.13,859.694,1633067699999,37663074.72985,7036,438.329,19201611.16913,0
1633067700000,43781.13,43830.00,43772.91,43819.99,415.916,1633067999999,18218273.46577,4640,226.921,9940231.68200,0
1633068000000,43819.99,43950.00,43817.45,43949.58,1621.050,1633068299999,71167259.16125,14548,1009.966,44338908.06346,0
1633068300000,43949.59,43962.00,43914.58,43915.61,1096.593,1633068599999,48184497.48724,10474,536.946,23595116.98543,0
1633068600000,43916.48,43938.31,43852.18,43853.44,1140.832,1633068899999,50075758.84765,9778,377.865,16586304.51275,0
1633068900000,43854.12,43915.35,43853.38,43859.51,507.702,1633069199999,22279210.96796,6210,250.541,10995136.74303,0
1633069200000,43859.50,43898.75,43751.22,43769.93,1236.881,1633069499999,54189187.97542,11079,369.389,16183611.11946,0
1633069500000,43769.93,43819.31,43745.06,43794.95,723.352,1633069799999,31673311.90103,6824,356.733,15621828.39792,0
1633069800000,43794.96,43817.09,43705.00,43759.96,804.093,1633070099999,35173637.01431,8188,364.889,15962218.61741,0
1633070100000,43758.01,43898.53,43750.32,43898.53,733.953,1633070399999,32164176.72076,7669,493.016,21606077.49990,0
1633070400000,43898.52,43940.82,43851.07,43864.94,1395.241,1633070699999,61246737.76357,10394,646.164,28368996.63219,0
1633070700000,43864.95,43987.90,43846.21,43975.03,1266.688,1633070999999,55655227.38139,11173,741.267,32575465.30058,0
1633071000000,43976.51,44024.11,43915.00,43915.01,1830.651,1633071299999,80506685.45712,16395,1010.187,44431459.63747,0
1633071300000,43915.00,43973.81,43871.81,43964.77,1100.953,1633071599999,48353785.23266,9619,545.764,23972930.07175,0
1633071600000,43964.78,44067.18,43918.22,43955.14,1407.597,1633071899999,61924717.94392,14961,838.555,36899606.13633,0
1633071900000,43955.14,43961.00,43885.00,43919.62,669.898,1633072199999,29421074.62964,7829,249.308,10949935.93113,0
1633072200000,43919.63,44018.99,43885.58,43977.98,1308.089,1633072499999,57527260.54900,9522,530.744,23338450.01621,0
1633072500000,43977.99,44350.00,43949.87,44296.69,7072.653,1633072799999,312651420.90647,59100,4851.216,214443603.89706,0
1633072800000,44296.68,44600.00,44213.86,44451.32,9100.971,1633073099999,404837327.76063,64876,5428.327,241500634.17777,0
1633073100000,44454.43,44695.44,44447.73,44599.98,3956.720,1633073399999,176423483.32309,38486,2333.327,104047293.22312,0
1633073400000,44599.54,44693.97,44567.39,44658.74,3095.248,1633073699999,138141506.14580,29451,1523.637,68004981.49545,0
1633073700000,44658.97,44750.00,44637.00,44663.31,3701.535,1633073999999,165467901.77530,30629,1998.077,89327072.18940,0
1633074000000,44663.31,44774.56,44656.67,44750.58,1756.017,1633074299999,78524870.36601,17970,1059.693,47389770.43150,0
1633074300000,44750.58,44793.97,44661.94,44662.00,2417.867,1633074599999,108135211.25606,20307,896.716,40108988.35218,0
1633074600000,44662.01,44765.67,44662.01,44740.85,1339.746,1633074899999,59913059.83929,12687,775.623,34689705.14328,0
1633074900000,44740.86,44777.00,44724.08,44753.98,1212.335,1633075199999,54261671.29773,11940,771.489,34530957.34540,0
1633075200000,44753.98,44850.00,44718.80,44764.15,3195.199,1633075499999,143079439.63610,27785,1785.246,79960224.93734,0
1633075500000,44762.36,44900.00,44762.36,44871.08,3232.628,1633075799999,144990527.68467,28308,1784.688,80056043.26607,0
1633075800000,44870.66,45000.00,44784.00,44788.23,3768.618,1633076099999,169204041.26810,29564,2246.900,100946324.94494,0
1633076100000,44788.23,44831.35,44698.65,44729.99,2558.804,1633076399999,114498197.36679,21577,919.540,41146020.95842,0
1633076400000,44730.00,44793.93,44679.84,44768.87,1233.435,1633076699999,55182298.11583,13210,602.656,26967818.10168,0
1633076700000,44768.87,44768.88,44703.37,44761.53,921.290,1633076999999,41216454.37525,8882,417.238,18667783.46875,0
1633077000000,44761.53,44844.00,44761.53,44816.24,1301.529,1633077299999,58320349.38187,12460,741.639,33231143.93150,0
1633077300000,44816.23,44845.00,44710.01,44761.99,1109.877,1633077599999,49706995.03327,9707,408.084,18280186.80917,0
1633077600000,44761.98,44836.48,44752.19,44825.01,676.507,1633077899999,30316501.81203,7978,368.343,16505812.78938,0
1633077900000,44824.32,44842.20,44759.29,44837.01,867.873,1633078199999,38885267.46831,8168,467.342,20940458.17791,0
1633078200000,44837.01,44884.90,44829.74,44876.20,1044.508,1633078499999,46854616.31818,9816,628.141,28177314.45223,0
1633078500000,44876.21,44923.68,44846.17,44907.52,1153.989,1633078799999,51797261.79846,10044,649.693,29164923.55890,0
1633078800000,44907.51,44935.93,44855.09,44892.64,996.477,1633079099999,44729914.21179,10204,447.666,20095323.63093,0
1633079100000,44892.65,44900.00,44788.50,44800.02,926.432,1633079399999,41545506.65638,9363,392.985,17622626.20057,0
1633079400000,44800.02,44833.49,44753.00,44762.49,829.259,1633079699999,37143054.79150,10696,370.890,16612922.78265,0
1633079700000,44763.21,44819.42,44756.37,44800.01,599.918,1633079999999,26871618.78862,9174,346.320,15512758.07204,0
1633080000000,44800.30,44896.81,44800.30,44863.00,888.168,1633080299999,39843595.16710,8819,495.366,22221447.56371,0
1633080300000,44863.00,44895.03,44850.00,44880.97,614.439,1633080599999,27573581.51955,6720,273.044,12253587.18828,0
1633080600000,44880.97,44954.17,44858.89,44915.00,1093.971,1633080899999,49131013.25878,11292,623.668,28010886.12944,0
1633080900000,44915.00,44980.00,44881.97,44960.85,1452.560,1633081199999,65275508.96915,12450,893.288,40146898.43809,0
1633081200000,44961.04,44967.83,44887.47,44911.81,1471.898,1633081499999,66126814.34967,10126,521.966,23452021.83469,0
1633081500000,44911.60,44951.78,44837.31,44871.66,922.155,1633081799999,41381989.80362,9737,396.136,17778580.04379,0
1633081800000,44871.20,44880.86,44812.87,44827.56,549.206,1633082099999,24628203.72047,7427,222.204,9965206.69721,0
1633082100000,44827.56,44916.89,44825.01,44888.92,549.810,1633082399999,24672883.97414,6812,316.067,14184888.85535,0
1633082400000,44888.92,44940.00,44835.42,44841.51,1023.751,1633082699999,45957797.93456,9238,486.072,21824281.84112,0
1633082700000,44841.51,44879.63,44821.14,44847.78,476.046,1633082999999,21348650.40814,5930,244.343,10958363.43798,0
1633083000000,44847.78,44878.80,44820.79,44829.43,483.551,1633083299999,21686961.93671,5946,197.472,8857155.33951,0
1633083300000,44829.42,44892.00,44826.20,44837.80,450.074,1633083599999,20190447.23042,5574,209.180,9384296.89722,0
1633083600000,44837.81,44897.39,44837.00,44866.99,338.806,1633083899999,15201112.04662,4970,185.703,8331746.33917,0
1633083900000,44864.57,47482.48,44862.78,46554.86,24696.366,1633084199999,1137586586.14344,181016,16788.473,772504316.20106,0
1633084200000,46541.39,47169.62,46280.00,46840.24,14683.484,1633084499999,684969193.72649,121019,7954.009,371208238.04320,0
1633084500000,46840.23,46950.69,46739.06,46896.54,7809.210,1633084799999,365786668.43384,70973,3936.386,184409764.10002,0
1633084800000,46896.74,47925.41,46812.41,47349.42,21551.842,1633085099999,1021359717.84001,156608,11965.701,567156103.64830,0
1633085100000,47344.13,47440.36,47078.52,47179.99,8785.750,1633085399999,414809803.47467,70894,4312.295,203613195.85188,0
1633085400000,47175.48,47415.05,47051.00,47313.43,5479.914,1633085699999,258649965.90631,47904,2999.460,141634374.45432,0
1633085700000,47312.15,47437.21,47060.00,47086.56,4432.092,1633085999999,209420695.19466,38190,1981.127,93629411.93239,0
1633086000000,47086.56,47238.15,46960.00,47220.80,4295.884,1633086299999,202203359.47288,40937,2183.905,102822790.97538,0
1633086300000,47220.81,47347.00,47075.95,47346.38,4422.455,1633086599999,208905116.29979,33587,2216.064,104672504.23001,0
1633086600000,47346.84,47350.00,47194.47,47304.58,1945.693,1633086899999,91959091.74363,19619,909.952,43005595.09687,0
1633086900000,47304.57,47439.00,47260.35,47322.51,3033.363,1633087199999,143669550.33440,29633,1424.571,67482386.84426,0
1633087200000,47322.50,47371.59,47222.22,47315.79,1876.400,1633087499999,88721023.22583,19977,846.215,40020796.40982,0
1633087500000,47314.89,47438.28,47228.93,47379.43,1951.910,1633087799999,92384510.24493,20056,1143.688,54137121.24394,0
1633087800000,47379.42,47387.99,47250.00,47317.68,1433.724,1633088099999,67799540.13518,15764,759.059,35895428.22648,0
1633088100000,47317.30,47463.26,47280.00,47411.84,1842.553,1633088399999,87299343.79636,18941,1067.626,50589396.59067,0
1633088400000,47411.85,47638.10,47336.80,47533.30,3054.050,1633088699999,144999670.72129,26527,1962.100,93184069.72398,0
1633088700000,47533.30,47683.99,47433.25,47444.05,3249.056,1633088999999,154458340.12554,32477,1606.416,76384702.79321,0
1633089000000,47444.05,47454.82,47328.98,47384.01,1586.298,1633089299999,75165439.00864,16342,621.128,29433913.37686,0
1633089300000,47384.01,47542.05,47372.55,47482.27,2211.066,1633089599999,104950243.04724,17453,1155.551,54850286.38416,0
1633089600000,47482.28,47743.09,47434.23,47546.15,3592.463,1633089899999,170981599.42317,35571,1860.526,88559425.35793,0
1633089900000,47546.14,47695.57,47461.00,47625.30,2614.875,1633090199999,124415358.04104,23745,1502.143,71492023.80887,0
1633090200000,47625.31,47670.64,47540.00,47541.40,1181.280,1633090499999,56218795.19921,12731,473.519,22535771.61300,0
1633090500000,47541.40,47688.00,47500.00,47656.49,1510.462,1633090799999,71894113.76756,15786,784.354,37332862.67239,0
1633090800000,47656.50,47749.95,47580.26,47682.17,1579.412,1633091099999,75248732.26052,15477,853.327,40663165.39560,0
1633091100000,47682.17,47888.00,47641.93,47662.67,4033.861,1633091399999,192679638.16864,37163,2030.329,97012038.44639,0
1633091400000,47663.76,47713.35,47475.49,47488.50,2604.445,1633091699999,123926471.30774,25341,1118.838,53245021.35254,0
1633091700000,47488.50,47506.43,47282.26,47462.82,4161.145,1633091999999,197252772.62175,35501,1726.922,81883699.88852,0
1633092000000,47462.82,47480.00,47181.11,47286.77,3562.165,1633092299999,168571569.66131,28413,1449.060,68606031.29118,0
1633092300000,47286.78,47331.00,47172.26,47250.09,3429.470,1633092599999,161942150.01536,28369,1892.341,89358990.82619,0
1633092600000,47250.71,47369.82,47160.00,47169.41,2290.163,1633092899999,108270299.62117,20655,1088.651,51480711.57879,0
1633092900000,47172.49,47277.16,47169.07,47217.73,1306.914,1633093199999,61709174.72973,13819,606.161,28623086.90132,0
1633093200000,47217.73,47344.26,47208.02,47278.44,1421.918,1633093499999,67236924.18440,14339,802.384,37943012.26530,0
1633093500000,47280.00,47350.00,47264.37,47312.33,1766.046,1633093799999,83542082.78010,13732,1098.458,51962892.76347,0
1633093800000,47312.34,47318.95,47203.23,47209.71,1303.619,1633094099999,61587606.74562,11690,622.979,29428541.64097,0
1633094100000,47209.72,47250.00,47131.88,47185.77,1265.222,1633094399999,59716666.91054,12841,526.119,24838551.97872,0
1633094400000,47185.77,47330.00,47160.00,47298.47,1201.844,1633094699999,56796182.23273,11674,666.350,31491040.71541,0
1633094700000,47298.46,47368.06,47244.00,47244.00,1143.250,1633094999999,54091095.00285,11047,591.255,27980652.22776,0
1633095000000,47244.00,47312.99,47182.50,47200.30,876.477,1633095299999,41407497.95926,10204,489.445,23125454.13483,0
1633095300000,47200.30,47288.50,47079.01,47086.08,1421.571,1633095599999,67071952.62511,14244,475.640,22449462.00129,0
1633095600000,47087.45,47161.33,47025.00,47040.25,2144.419,1633095899999,100969529.33483,23128,943.085,44410686.50996,0
1633095900000,47040.42,47145.00,47016.31,47110.01,1255.891,1633096199999,59151879.19867,14223,676.279,31852964.30966,0
1633096200000,47110.01,47138.57,47052.40,47102.27,954.519,1633096499999,44950850.09031,10110,492.359,23186417.13463,0
1633096500000,47102.28,47122.84,46937.17,46967.87,1616.517,1633096799999,75998193.13892,16947,604.180,28411293.06413,0
1633096800000,46967.86,47278.22,46900.00,47155.13,3445.544,1633097099999,162292391.44102,31957,1845.397,86945422.61345,0
1633097100000,47155.13,47337.74,47120.00,47239.95,1636.055,1633097399999,77287958.57257,17364,952.622,45011396.98452,0
1633097400000,47239.96,47271.11,47218.79,47266.97,653.964,1633097699999,30896838.78492,8468,312.390,14759600.70209,0
1633097700000,47266.96,47266.96,47092.22,47105.00,1288.530,1633097999999,60779104.63933,12601,486.929,22970672.30026,0
1633098000000,47105.00,47160.02,47030.30,47046.06,989.890,1633098299999,46606301.20674,10880,469.287,22094787.37324,0
1633098300000,47046.06,47065.34,46960.00,47034.16,1413.553,1633098599999,66458223.86209,14432,687.221,32315023.85492,0
1633098600000,47035.03,47124.00,47002.29,47058.80,1078.808,1633098899999,50792754.96576,10430,618.533,29122187.95456,0
1633098900000,47058.80,47103.68,46900.00,46927.89,1368.590,1633099199999,64305782.73378,13578,520.690,24466863.01418,0
1633099200000,46929.00,47219.33,46756.58,46774.32,5926.523,1633099499999,278116977.32167,48266,2633.902,123615524.48742,0
1633099500000,46774.32,46921.00,46761.36,46901.39,1957.896,1633099799999,91718138.47269,19569,1018.094,47696982.14376,0
1633099800000,46901.39,47046.42,46895.85,46983.63,1436.175,1633100099999,67465798.75412,15618,790.349,37128141.58318,0
1633100100000,46983.63,47139.53,46982.45,47108.59,1529.779,1633100399999,72028848.39123,15777,807.507,38021765.72910,0
1633100400000,47109.63,47175.00,47085.00,47138.08,1145.279,1633100699999,53974344.32150,12554,614.370,28956627.21728,0
1633100700000,47138.09,47164.49,47073.94,47073.94,833.159,1633100999999,39264156.41700,8885,279.740,13184607.37039,0
1633101000000,47073.94,47365.28,47013.42,47311.66,2926.849,1633101299999,138252019.77130,29540,1763.168,83303796.50405,0
1633101300000,47311.67,47365.75,47237.50,47317.12,1614.134,1633101599999,76357421.17679,16013,856.679,40527019.07448,0
1633101600000,47317.12,47474.41,47300.00,47368.38,2111.803,1633101899999,100087804.56061,19732,1340.104,63523886.10400,0
1633101900000,47368.37,47376.99,47280.24,47285.64,964.393,1633102199999,45635017.94162,9844,418.700,19815295.11949,0
1633102200000,47288.47,47360.00,47247.20,47327.73,919.974,1633102499999,43515045.18368,9165,455.781,21562593.36818,0
1633102500000,47325.45,47344.18,47280.31,47344.17,418.391,1633102799999,19797407.94075,5640,178.970,8469068.90031,0
1633102800000,47344.17,47372.86,47316.64,47333.94,587.597,1633103099999,27818956.18618,6868,277.653,13145407.09497,0
1633103100000,47333.94,47360.68,47049.79,47225.15,2286.293,1633103399999,107879561.18288,20372,976.045,46062482.23142,0
1633103400000,47225.16,47330.00,47171.26,47298.03,762.386,1633103699999,36018661.86819,8463,404.801,19126463.57686,0
1633103700000,47298.04,47340.00,47231.54,47339.99,640.891,1633103999999,30308100.37643,6870,408.865,19337462.25187,0
1633104000000,47340.00,47378.11,47226.98,47303.14,1031.747,1633104299999,48797116.15631,10791,512.320,24235927.01077,0
1633104300000,47303.14,47306.93,47215.98,47230.00,390.543,1633104599999,18454349.58288,5772,144.518,6829435.28010,0
1633104600000,47230.00,47315.30,47210.92,47279.00,486.429,1633104899999,22992473.35529,6223,231.224,10931046.39669,0
1633104900000,47279.00,47346.28,47250.36,47304.24,639.004,1633105199999,30228107.35744,7591,340.520,16109382.28636,0
1633105200000,47304.24,47346.31,47230.11,47333.00,567.193,1633105499999,26821787.50793,7105,293.756,13892782.66844,0
1633105500000,47333.69,47899.00,47304.01,47431.55,7510.083,1633105799999,357533186.77348,55338,4610.260,219491461.16785,0
1633105800000,47431.55,47458.70,47301.00,47457.62,1724.251,1633106099999,81659377.73167,15976,841.191,39843714.74446,0
1633106100000,47457.63,47569.86,47393.62,47508.81,1420.452,1633106399999,67468778.77802,15116,742.249,35255502.50707,0
1633106400000,47508.81,47597.35,47450.13,47548.00,1025.486,1633106699999,48756082.51015,11367,527.138,25065824.04488,0
1633106700000,47548.00,47573.37,47438.40,47483.72,777.166,1633106999999,36910376.48243,9564,313.031,14868808.40797,0
1633107000000,47483.53,47483.53,47350.49,47384.58,722.265,1633107299999,34232000.48710,9422,323.149,15314316.96014,0
1633107300000,47384.58,47576.99,47343.16,47536.92,960.285,1633107599999,45580875.31330,11267,564.224,26782477.77067,0
1633107600000,47538.22,47597.02,47411.17,47433.76,638.480,1633107899999,30315260.17025,7869,259.775,12336133.63746,0
1633107900000,47433.76,47542.98,47424.00,47513.99,459.631,1633108199999,21819358.85894,5656,249.981,11867004.25801,0
1633108200000,47513.99,47530.00,47426.22,47433.19,441.022,1633108499999,20938944.94115,5191,178.934,8495190.23667,0
1633108500000,47433.19,47464.21,47393.56,47444.99,527.837,1633108799999,25029574.06243,5973,238.971,11333185.27205,0
1633108800000,47445.00,47477.16,47420.00,47434.99,427.500,1633109099999,20284026.00665,5163,252.890,11999534.44516,0
1633109100000,47436.25,47469.89,47376.44,47418.90,485.982,1633109399999,23042393.21208,5801,249.801,11845915.17729,0
1633109400000,47418.90,47544.69,47412.00,47537.68,604.981,1633109699999,28734706.87512,7128,336.149,15966245.47398,0
1633109700000,47537.68,47557.50,47482.05,47528.59,564.500,1633109999999,26827478.04854,6465,293.091,13930626.84886,0
1633110000000,47526.08,47557.81,47441.19,47514.14,514.842,1633110299999,24446971.25826,6185,233.529,11090312.60499,0
1633110300000,47514.14,47687.35,47493.42,47628.97,1014.227,1633110599999,48276547.73016,11246,650.857,30983193.11594,0
1633110600000,47628.96,47629.98,47468.00,47585.67,975.212,1633110899999,46356262.43918,9378,494.480,23508614.39365,0
1633110900000,47585.66,47610.00,47537.60,47595.00,397.332,1633111199999,18902708.03911,5657,170.266,8100589.73122,0
1633111200000,47593.38,47666.50,47488.93,47602.80,1201.109,1633111499999,57158265.74922,11699,646.542,30773947.00300,0
1633111500000,47602.80,47643.89,47566.01,47603.98,491.686,1633111799999,23409617.97295,6522,250.387,11921379.30678,0
1633111800000,47603.99,47614.99,47508.98,47524.01,483.561,1633112099999,22995462.58453,5734,136.944,6513134.85506,0
1633112100000,47524.01,47563.72,47421.16,47560.00,996.595,1633112399999,47322900.47590,10008,520.304,24709007.34448,0
1633112400000,47560.00,47589.59,47524.96,47563.31,316.920,1633112699999,15073349.67745,4842,166.041,7897616.79144,0
1633112700000,47563.31,47841.51,47537.23,47661.18,2660.031,1633112999999,126905680.75722,23832,1630.729,77798087.12324,0
1633113000000,47661.17,47874.29,47600.00,47846.35,1929.879,1633113299999,92182296.64847,20099,1043.788,49858490.86966,0
1633113300000,47846.35,47846.35,47706.22,47728.70,1142.786,1633113599999,54588356.25430,12447,421.973,20155156.28924,0
1633113600000,47728.70,47826.38,47728.70,47756.93,621.981,1633113899999,29716226.77840,7575,394.606,18854345.05342,0
1633113900000,47756.92,47900.00,47651.99,47687.91,1647.593,1633114199999,78713675.23769,15510,715.512,34196935.09321,0
1633114200000,47687.90,47733.99,47645.00,47729.92,700.291,1633114499999,33394521.51097,7760,323.598,15434019.45359,0
1633114500000,47729.92,47739.97,47661.01,47701.33,427.638,1633114799999,20395408.50053,6081,188.410,8986869.74292,0
1633114800000,47703.25,47770.07,47685.00,47766.61,464.750,1633115099999,22183906.00766,6059,262.311,12521312.22075,0
1633115100000,47766.61,48234.29,47748.03,47818.28,6411.372,1633115399999,307581746.69952,52561,3921.001,188213216.64776,0
1633115400000,47818.27,48037.05,47709.76,48002.83,2599.343,1633115699999,124437612.31796,24405,1340.877,64197727.76815,0
1633115700000,48002.83,48074.99,47906.26,47924.00,1639.681,1633115999999,78687594.05266,17377,794.800,38147776.64164,0
